suite,case,BLOCK_SIZE,ORDER,PROG_SIZE,READ_SIZE,COMMIT,N,bench_readed,bench_proged,bench_erased
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1361,374,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1393,467,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1497,457,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1369,418,160,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1641,476,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1377,449,176,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1505,411,154,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1481,430,184,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1345,482,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1433,508,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1521,350,162,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1457,392,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1417,436,174,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1489,350,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1465,380,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1593,553,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1473,591,203,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1737,485,176,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1601,494,181,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1577,481,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1441,454,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1617,366,164,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1529,366,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1553,460,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1513,477,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1585,433,164,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1561,436,164,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1689,603,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1569,416,170,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1833,417,158,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1697,477,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1673,373,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1537,508,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1609,441,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1713,431,193,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1625,500,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1649,410,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1681,409,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1657,445,164,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1665,419,176,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1785,454,170,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1929,483,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1769,449,164,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1793,469,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1633,417,170,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1705,480,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1809,420,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1721,538,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1745,433,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1753,449,162,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1777,392,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1865,446,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1881,362,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1761,403,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2025,374,174,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1729,555,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1889,492,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1801,362,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1905,420,174,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1817,495,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1841,499,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1873,431,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1849,459,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1961,374,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1977,350,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1857,536,191,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2121,444,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1825,442,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1985,508,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2001,454,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1897,447,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1913,408,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1937,436,177,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1945,473,176,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1969,408,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2073,453,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2057,398,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1953,406,172,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1921,468,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2217,350,170,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2081,368,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2097,362,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2009,456,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2033,415,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,1993,522,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2041,368,170,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2169,464,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2049,494,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2065,524,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2153,414,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2017,512,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2313,408,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2177,496,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2193,456,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2105,378,162,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2129,497,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2137,442,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2089,419,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2265,470,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2145,480,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2161,442,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2249,415,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2113,514,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2409,429,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2273,374,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2201,410,184,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2289,581,212,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2233,593,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2225,502,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2185,442,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2361,479,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2241,448,164,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2257,618,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2209,406,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2505,386,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2345,564,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2369,522,214,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2297,381,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2385,512,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2329,523,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2321,416,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2457,390,184,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2281,439,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2305,494,200,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2337,481,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2353,590,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2601,603,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2441,590,197,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2465,410,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2393,482,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2481,418,176,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2425,417,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2417,455,178,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2553,591,200,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2377,553,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2401,443,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2433,422,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2449,415,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2697,520,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2537,478,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2561,388,156,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2489,403,174,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2577,485,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2513,457,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2521,508,197,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2649,426,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2473,498,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2497,386,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2529,591,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2793,545,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2545,604,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2633,594,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2585,390,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2657,427,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2673,557,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2609,409,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2745,448,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2569,500,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2617,549,210,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2593,567,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2625,501,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2889,493,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2641,494,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2681,488,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2729,435,176,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2753,386,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2769,540,208,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2705,398,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2841,508,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2713,584,220,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2665,420,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2689,427,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2721,500,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2737,406,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2777,416,170,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2985,606,210,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2825,627,214,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2801,557,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2865,516,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2937,542,210,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2849,525,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2809,528,220,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2817,478,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2785,500,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2761,607,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2833,482,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2873,410,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3081,502,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2921,398,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2961,594,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2897,630,214,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3033,440,184,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2945,421,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2905,478,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2913,407,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2881,393,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2929,518,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2857,500,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2969,409,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3177,643,224,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3017,489,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3057,468,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2993,449,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3129,526,218,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3041,480,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3001,502,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3009,548,219,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2977,488,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3025,441,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,2953,608,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3065,407,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3273,374,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3113,546,209,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3089,490,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3153,595,212,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3225,504,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3105,480,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3137,466,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3097,465,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3073,362,166,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3121,479,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3049,502,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3369,543,203,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3161,495,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3209,527,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3185,540,214,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3249,410,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3321,408,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3201,427,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3193,366,172,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3233,481,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3169,538,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3217,502,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3145,475,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3465,583,208,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3281,473,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3345,492,186,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3257,584,222,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3305,390,184,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3417,606,210,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3289,503,193,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3297,500,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3329,464,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3265,668,217,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3313,408,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3241,444,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3377,504,208,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3561,362,172,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3441,478,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3353,582,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3401,654,230,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3513,445,171,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3385,547,224,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3393,512,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3425,425,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3409,410,188,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3361,489,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3337,618,216,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3473,630,222,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3657,550,228,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3537,583,218,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3609,608,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3449,680,231,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3497,557,204,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3481,489,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3489,584,216,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3521,642,228,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3457,449,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3505,531,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3433,548,228,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3569,462,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3633,524,208,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3753,398,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3577,608,218,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3545,488,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3705,570,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3593,489,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3585,502,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3617,436,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3553,454,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3601,503,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3729,391,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3529,605,221,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3665,522,208,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3673,468,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3849,515,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3641,588,235,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3801,594,202,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3689,419,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3681,501,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3649,630,226,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3713,606,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3697,442,180,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3825,502,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3625,555,216,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3761,582,208,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3769,491,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3945,393,168,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3737,527,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3897,502,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3785,450,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3777,607,198,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3745,450,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3793,505,184,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3809,466,182,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3921,618,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3721,630,230,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3857,548,220,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3865,567,216,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4041,450,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3833,463,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3993,547,209,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3873,527,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3881,678,240,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3889,524,208,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3905,555,216,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4017,420,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3841,502,206,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3817,489,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3953,449,192,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3961,525,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3929,465,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4089,586,230,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3969,632,214,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3977,523,214,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3985,569,218,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3937,542,218,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4001,526,216,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,3913,584,218,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4049,545,200,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4057,583,209,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4025,566,226,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4073,518,190,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4033,440,194,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4065,410,196,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4081,608,230,0
bench_rbyd,bench_rbyd_id_create,1048576,2,1,1,1,4009,606,218,0
bench_rbyd,bench_rbyd_id_delete,1048576,0,1,1,1,1,71,25,0
bench_rbyd,bench_rbyd_id_delete,1048576,0,1,1,1,73,334,70,0
